full_date,date,weekday,time,mood,activities,note_title,note 
2023-10-05,5 Oct,Thursday,12:30,good,,"",""
2023-10-05,5 Oct,Thursday,09:10,good,,"",""
2023-10-04,4 Oct,Wednesday,21:57,meh,,"","Excited to get shit done at work but tasks seem tedious eg set up training pipeline? Or am I just feeling down"
2023-10-04,4 Oct,Wednesday,16:29,meh,,"","Feeling tired or bored but not sure if that’s from lack of good work/conversation or bad sleep?"
2023-10-04,4 Oct,Wednesday,12:43,meh,bored,"","Office is so quiet feels a bit dead. Could have slept better?"
2023-10-03,3 Oct,Tuesday,19:54,meh,bored,"",""
2023-10-03,3 Oct,Tuesday,17:23,meh,,"",""
2023-10-03,3 Oct,Tuesday,09:32,good,,"","Regret mid afternoon snack but want something as a treat. TikTok ?"
2023-10-02,2 Oct,Monday,17:30,good,,"","Was messaging Charles Herbert on teams and it didn’t feel stressful!   Felt good chatting to Blaise on the evening too"
2023-10-02,2 Oct,Monday,16:26,good,walk | Office,"","Good being in the office, nice walk"
2023-10-02,2 Oct,Monday,13:04,good,Office,"","Glad I came to office nice to chat with wanja Pieter new Ellen grad "
2023-10-02,2 Oct,Monday,08:46,meh,Tired,"","It’s annoying go to bed pumped for tomorrow then wake up groggy. Is that because I drink too much water in middle of night my coffee or not turning phone off late enough . Been waking up groggy a lot this week. Bed earlier? But then as the day progresses I feel fine "
2023-10-01,1 Oct,Sunday,15:07,meh,,"","Hanging out with Jack Simpson, didn’t actually feel that fun? Dopamine trough from eating the churros? Tired from last night/caffeine comedown? Even when Sacha did text me back to confirm date didn’t feel that good lol"
2023-10-01,1 Oct,Sunday,15:06,good,,"","Hungover free morning, morning Gails, chill in park, read Steve Bartlett book"
2023-10-01,1 Oct,Sunday,09:23,meh,Tired,"","Got back from wadys at 11 lights out at 1 but also kept waking up to pee in middle of night? Stop drinking water in middle of nights salt before bed. Mouthtapenwould solve that problem ?"
2023-09-30,30 Sep,Saturday,21:51,meh,bored,"","Was a bit bored at Wady’s thing could have made more of an effort eg ask some open ended questions "
2023-09-30,30 Sep,Saturday,21:50,good,no booze | high energy,"","Glad I didn’t drink at Wady’s thing "
2023-09-30,30 Sep,Saturday,12:54,good,,"","Fun sales call even if didn’t close"
2023-09-30,30 Sep,Saturday,11:35,good,side hustle | coffee,"","Saturday morning footy cancelled working in Gail’s glad I didn’t drink last night I slept decent "
2023-09-30,30 Sep,Saturday,08:43,meh,Annoyed,"","Annoyed at eating so much porridge when I got home last night it’s a bad habit in need to stop"
2023-09-29,29 Sep,Friday,22:10,good,friends,"","Hanging out with Dan beast coaching "
2023-09-29,29 Sep,Friday,20:17,good,,"",""
2023-09-29,29 Sep,Friday,19:46,meh,frustrating,"","Frustrated that it issues at work meant I wasn’t making progress "
2023-09-29,29 Sep,Friday,17:29,good,sunny | WFH | good dopamine,"","Finally managed to get some work done this afternoon after frustrating it issues "
2023-09-29,29 Sep,Friday,08:00,good,good dopamine,"","Glad I got up one hour before half 8 meeting and didn’t snooze my alarm "
2023-09-28,28 Sep,Thursday,22:21,meh,,"",""
2023-09-27,27 Sep,Wednesday,22:10,meh,,"","Bit of a weird day. Woke up having recovered from Daniela then still felt a bit down. She replied at lunch, felt a bit relieved but obviously it didn’t solve all my problems. Had good chats with Ben may and Christina at work drinks, this included about dating. Avoid non alcoholic beers i get funny about them"
2023-09-26,26 Sep,Tuesday,20:50,meh,,"",""
2023-09-26,26 Sep,Tuesday,10:28,meh,,"",""
2023-09-25,25 Sep,Monday,22:09,good,side hustle,"","Client called temi just landed a job. Feels nice"
2023-09-25,25 Sep,Monday,13:23,good,sunny | WFH | calm | good dopamine,"","Calmed down a bit after feeling v low Sunday. Combo of physical tiredness and emotional tiredness/low  Daniela replied to my txt something about her going away/wants to know what I’m looking for. Thought I’d reverted to my old ways of thinking date was really good when it wasn’t   Grateful for wfh and Charles saying I don’t need to go to This claims meeting   If it going your start planning a bigger summer trip?"
2023-09-24,24 Sep,Sunday,18:16,bad,,"",""
2023-09-24,24 Sep,Sunday,16:29,meh,,"",""
2023-09-24,24 Sep,Sunday,13:31,meh,relax | Tired,"","Post 10k with vitality colleagues. Wouldn’t do that again in the future   Also a bit bummed this girl called Daniela hasn’t answered my WhatsApp re setting up a second date"
2023-09-24,24 Sep,Sunday,08:12,good,,"",""
2023-09-23,23 Sep,Saturday,20:10,good,friends,"","Meeting up with anton from Twitter "
2023-09-23,23 Sep,Saturday,17:18,rad,,"",""
2023-09-23,23 Sep,Saturday,16:00,good,CPR | good dopamine,"","Won 3-1"
2023-09-23,23 Sep,Saturday,08:35,meh,,"","Re sleeping on Friday night I always feel I can get a better sleep before Cpr . Maybe I’m overthinking it? Dw too much about your sleep bad stuff is if you’re regularly sleeping bad. Do joe dipenza visualisation stuff? Bed earlier than you think , don’t fall asleep with lights on. But also want to do something social Friday night? I woke up with pursed lips which I didn’t like "
2023-09-22,22 Sep,Friday,12:14,good,WFH | good dopamine | high energy,"",""
2023-09-22,22 Sep,Friday,08:44,good,,"",""
2023-09-21,21 Sep,Thursday,21:12,good,date,"","Daniela "
2023-09-21,21 Sep,Thursday,13:25,meh,,"","Get a peng of anxiety when I realise I can’t stick around for cpr drinks, worried of what people will say. Nobody cares!  Iuw working group meeting 30 mins but barely contributed. Ask Charles if I always need to go. The trade off is mighty learn more but might waste more time "
2023-09-21,21 Sep,Thursday,11:55,good,,"",""
2023-09-20,20 Sep,Wednesday,22:11,good,side hustle,"","Nice call with Blaise! Maybe it’s confirmation bias as saw Wednesday was my top rated day, was enjoying stuff earlier in the office. Enjoyed chatting to Bella, making progress on ntu / talking about that with Bella and Olly . Nice to hear Pieter talk to Sarah about iuw "
2023-09-20,20 Sep,Wednesday,18:26,meh,stressed,"","Left office at 6pm, trying to juggle that gym and coaching stuff "
2023-09-20,20 Sep,Wednesday,08:39,good,good dopamine,"","Nice not to have to rush in the morning . 7:45 alarm , meditated, left about 8:30 in office by 9:15 ish. 7:45 seems like a good wake up time then?"
2023-09-19,19 Sep,Tuesday,07:22,good,excited,"","Visiting the Bournemouth office  Weird day, good bits are gym, and doing some side hustle work after dinner. Perked up after gym was feeling low and sluggish before. Not had much useful stuff to do at work. Nice to be in meetings / chat with Pieter and data engineers "
2023-09-18,18 Sep,Monday,19:10,good,gym | good dopamine,"",""
2023-09-18,18 Sep,Monday,17:07,meh,bad work,"","Frustrating as working on a small ticket I don’t think is that important (exclusions similarity) want to start on a more important ticket (ntu model) but blocked ? Set up meeting asap?"
2023-09-18,18 Sep,Monday,13:14,meh,,"",""
2023-09-18,18 Sep,Monday,09:42,meh,stressed,"","Worried about taking up too much time in the bathroom getting ready (nobody cares) and unsure which jeans to wear (nobody cares) ask for advice on reddit? Order new skinny jeans ? "
2023-09-17,17 Sep,Sunday,09:29,good,no booze,"","Feels so good waking up not hungover  Very calm day , went church glad I did. Kept getting headaches, from phone usage? So set aside time to not go on phone. Could have done with more interaction "
2023-09-16,16 Sep,Saturday,18:00,good,CPR,"",""
2023-09-16,16 Sep,Saturday,09:02,meh,,"Drinking","Thinking too much about if I should drink or not, I’m just going to commit to drinking at certain events and not drinking at certain events"
2023-09-15,15 Sep,Friday,21:59,good,friends,"","Hanging out with Dan from beast coaching was a lot of fun. Originally was anxious about it as was Friday night pre Cpr but glad we hanged out   Also feels good walking home sober"
2023-09-15,15 Sep,Friday,18:11,meh,,"","Quite an unproductive afternoon, would rather properly rest or properly work? Iuw slides were useful but could have gone through them another time. Maybe could have done some of my work for the coaching program?"
2023-09-15,15 Sep,Friday,12:42,good,,"",""
2023-09-15,15 Sep,Friday,09:46,good,sunny | WFH | good work | satisfied | good dopamine,"","Good half hour sorting things out re test cases  Good sleep but does mg make me more groggy 😅  Looking forward to this meeting with Charles and Ellen "
2023-09-14,14 Sep,Thursday,21:57,meh,side hustle,"","Wanted more interaction today? Barely talked to anyone glad I’m seeing Dan Friday night . Went office gym and cooked and still able to work on side hustle 8-10! Mad so much time "
2023-09-14,14 Sep,Thursday,18:49,good,gym,"","Felt less tired later in the day"
2023-09-14,14 Sep,Thursday,15:58,meh,stressed,"","Want to get a pull request merged at work for "
2023-09-14,14 Sep,Thursday,13:00,good,good dopamine,"","Got my PR merged!"
2023-09-14,14 Sep,Thursday,12:14,good,sunny,"",""
2023-09-14,14 Sep,Thursday,11:48,meh,,"","Maybe could have slept better but don’t feel too bad haven’t really talked to anyone today?"
2023-09-13,13 Sep,Wednesday,22:15,good,date,"","Nice date, she texted me immediately after to say she had a good time! Esha "
2023-09-13,13 Sep,Wednesday,18:14,meh,medium work,"","All day in meetings . Not a huge fan of that. Is this confirmation bias ? Would have preferred some actual focus work "
2023-09-13,13 Sep,Wednesday,13:46,good,exercise | ill,"","Lunchtime run around the office with colleagues "
2023-09-13,13 Sep,Wednesday,08:30,good,satisfied | good dopamine,"",""
2023-09-12,12 Sep,Tuesday,21:46,good,5 a side | side hustle,"","I feel loved by god, bottled cold approach who’s is annoying but still in a good place. Remember how that regret feels lol. Nobody cares and most things we say are exscuses  Good to check in on clients after dinner   Annoying st 5 a side as wanted to open up about Lisbon but felt a bit embarrassed and like I couldn’t be fully vunerable"
2023-09-12,12 Sep,Tuesday,17:21,meh,Annoyed | stressed,"","About a wuantium work ticket want to get it done but more stuff keeps coming which I didn’t think was specified at start of ticket "
2023-09-12,12 Sep,Tuesday,17:21,good,satisfied | good dopamine,"",""
2023-09-12,12 Sep,Tuesday,08:07,meh,could have slept better,"","Kept waking up middle of night could have slept better? Due to being too hot? Would magnesium have helped?"
2023-09-11,11 Sep,Monday,21:14,good,side hustle | WFH,"","Wfh can be more boring or less social but nice having spare time pm , good call with Blaise "
2023-09-11,11 Sep,Monday,18:18,good,gym | good dopamine,"","On the up after a slow day of work. Felt like I made some good progress with work after 4pm in a good place for tomorrow   Good gym session no headphones but gym music was decent "
2023-09-11,11 Sep,Monday,15:01,meh,,"","Slow first day back at work? Annoyed girl didn’t reply?"
2023-09-10,10 Sep,Sunday,20:01,good,friends | church | sunny,"","Good catch up with Matt Swain and living this hot weather "
2023-09-10,10 Sep,Sunday,08:46,meh,Tired | body battered,"","Don’t fall asleep with lights on don’t bang out travel ebooks before bed"
2023-09-09,9 Sep,Saturday,18:36,good,CPR,"","Stayed at pub for a while and wasn’t even drinking was good fun! Although it was sunny Probs worrying about nothing re condom wet with Rosa and it didn’t break those are likely her juices I googled it and other people had same anxieties, should have just asked her at the time tbf"
2023-09-09,9 Sep,Saturday,16:03,meh,,"",""
2023-09-09,9 Sep,Saturday,10:40,meh,,"",""
2023-09-08,8 Sep,Friday,20:58,bad,anxious | spiritual,"","Anxious I got Rosa pregnant even tho condom defo didn’t break "
2023-09-08,8 Sep,Friday,15:40,meh,,"",""
